complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,28,0,3153,66.0,0.0,20.0,1,1,42,144.855,130.3695,64.4855
0,27,0,1100,28.0,16.0,12.0,1,2,44,109.12,98.208,60.912
0,28,0,2215,37.0,153.0,15.0,1,1,41,789.84,710.8560000000001,128.984
0,19,0,750,20.0,171.0,3.0,2,1,40,804.15,723.735,130.415
0,18,0,1003,23.0,8.0,60.0,1,1,40,45.65,41.085,60.0
0,19,0,0,0.0,0.0,0.0,1,2,38,0.0,0.0,60.0
0,18,0,0,0.0,0.0,0.0,1,2,30,0.0,0.0,60.0
0,17,0,660,16.0,0.0,5.0,1,1,42,30.42,27.378,60.0
0,17,0,2660,45.0,0.0,15.0,1,1,38,108.2,97.38,60.82
0,10,0,1130,10.0,6.0,6.0,1,1,43,78.3,70.47,60.0
0,9,0,5828,125.0,63.0,34.0,2,1,36,673.915,606.5235,117.3915
0,7,0,8368,155.0,51.0,32.0,1,1,39,340.575,306.5175,84.0575
0,8,1,2288,29.0,9.0,11.0,1,1,37,128.68,115.812,62.868
0,3,0,3825,24.0,193.0,2.0,1,1,34,1041.705,937.5345,154.1705
0,3,0,0,0.0,0.0,0.0,1,1,35,0.0,0.0,60.0
0,39,0,4245,73.0,9.0,20.0,1,1,36,234.81,211.329,73.48100000000001
0,40,0,193,7.0,11.0,7.0,1,2,33,58.5,52.65,60.0
0,38,0,2328,62.0,363.0,27.0,1,1,44,1741.05,1566.945,224.105
0,39,0,4073,68.0,5.0,38.0,1,1,32,255.255,229.7295,75.5255
0,39,0,2268,60.0,6.0,36.0,1,1,39,161.04,144.936,66.104
0,39,0,3650,84.0,36.0,31.0,1,1,40,330.03,297.027,83.00299999999999
0,39,0,2235,41.0,289.0,21.0,1,1,30,1247.04,1122.336,174.704
0,38,1,8990,123.0,148.0,46.0,1,1,41,956.52,860.868,145.65200000000002
0,39,0,13648,171.0,4.0,47.0,1,1,35,568.76,511.884,106.876
0,39,0,4390,85.0,6.0,28.0,1,1,34,203.0,182.7,70.3
0,39,0,5793,97.0,11.0,15.0,1,1,34,314.55,283.095,81.455
0,39,0,2113,56.0,12.0,20.0,1,2,42,134.76,121.284,63.476000000000006
0,39,2,15015,227.0,58.0,35.0,1,1,42,841.68,757.512,134.168
0,39,0,2970,29.0,487.0,11.0,1,1,36,2067.96,1861.164,256.796
0,38,0,15360,184.0,154.0,33.0,1,1,39,1392.48,1253.232,189.248
0,38,0,6375,88.0,190.0,29.0,1,1,39,1018.52,916.668,151.852
0,38,0,750,16.0,4.0,14.0,1,2,33,52.47,47.223,60.0
0,39,0,585,16.0,17.0,11.0,1,2,44,103.545,93.1905,60.3545
0,38,0,0,0.0,4.0,0.0,1,2,41,18.0,16.2,60.0
0,38,0,7383,129.0,388.0,46.0,1,1,43,2084.04,1875.636,258.404
0,38,0,11340,156.0,15.0,50.0,1,1,37,519.84,467.856,101.984
0,38,0,6593,77.0,112.0,40.0,1,1,33,804.15,723.735,130.415
1,34,0,830,49.0,20.0,20.0,1,2,34,129.555,116.5995,62.9555
0,37,7,10310,95.0,5.0,45.0,2,1,41,272.625,245.3625,77.2625
0,37,0,5693,100.0,30.0,27.0,1,1,30,395.685,356.1165,89.5685
0,35,0,2715,24.0,4.0,17.0,1,1,37,125.56,113.004,62.556
1,36,0,2865,43.0,13.0,19.0,1,2,36,189.36,170.424,68.936
1,37,0,2143,46.0,38.0,34.0,1,2,39,239.56,215.604,73.956
0,37,0,8,4.0,4.0,5.0,1,2,43,16.48,14.832,60.0
0,37,0,1543,27.0,4.0,9.0,1,1,31,78.8,70.92,60.0
0,34,0,6660,99.0,18.0,25.0,1,1,31,213.975,192.5775,71.3975
1,37,0,503,9.0,13.0,7.0,1,2,36,45.3,40.77,60.0
0,37,0,213,6.0,8.0,5.0,1,1,38,15.285,13.7565,60.0
0,32,2,15950,240.0,4.0,83.0,1,1,40,746.55,671.895,124.655
0,35,2,6840,118.0,275.0,36.0,2,1,32,1550.61,1395.549,205.061
0,37,0,3593,84.0,6.0,31.0,1,1,38,192.465,173.2185,69.2465
0,36,0,1540,46.0,42.0,23.0,1,2,38,231.44,208.296,73.14399999999999
0,37,0,2655,55.0,179.0,26.0,1,1,39,927.45,834.705,142.745
0,28,0,1190,38.0,197.0,14.0,2,1,33,941.76,847.584,144.17600000000002
0,27,0,1443,41.0,34.0,71.0,1,1,41,122.1,109.89,62.21
0,28,0,575,27.0,14.0,10.0,1,2,35,90.09,81.081,60.0
0,27,0,700,12.0,25.0,6.0,1,2,35,80.3,72.27,60.0
0,26,0,1100,34.0,23.0,16.0,1,1,30,154.53,139.077,65.453
0,26,0,3100,63.0,12.0,26.0,1,1,42,174.52,157.06799999999998,67.452
0,19,0,1570,28.0,32.0,17.0,1,1,40,215.91,194.319,71.59100000000001
0,18,0,6268,143.0,89.0,45.0,2,1,41,842.105,757.8945,134.2105
0,16,0,8808,173.0,77.0,43.0,1,1,38,417.025,375.3225,91.7025
0,17,2,2728,47.0,35.0,22.0,1,1,31,251.0,225.9,75.1
0,10,0,4265,42.0,219.0,13.0,1,1,40,1048.28,943.452,154.828
1,10,0,1363,21.0,4.0,10.0,1,1,44,80.28,72.252,60.0
0,33,0,3885,57.0,0.0,10.0,1,1,31,177.39,159.651,67.73899999999999
0,34,0,0,0.0,0.0,0.0,1,2,38,0.0,0.0,60.0
0,32,0,1968,46.0,341.0,17.0,1,1,40,1625.13,1462.6170000000002,212.513
0,33,0,3713,52.0,0.0,28.0,1,1,44,207.075,186.3675,70.7075
0,33,0,1908,44.0,0.0,26.0,1,1,32,107.36,96.624,60.736
0,33,0,3290,68.0,14.0,21.0,1,1,39,214.11,192.699,71.411
0,33,0,1875,25.0,267.0,11.0,1,1,30,1144.0,1029.6,164.4
0,32,1,8630,107.0,126.0,36.0,1,1,42,853.48,768.132,135.34799999999998
0,33,0,13288,155.0,0.0,37.0,1,1,34,537.72,483.948,103.772
0,33,0,4030,69.0,0.0,18.0,1,1,31,163.96,147.564,66.396
0,33,0,5433,81.0,0.0,5.0,1,1,31,248.13,223.317,74.813
0,33,0,1753,40.0,0.0,10.0,1,2,44,71.72,64.548,60.0
0,33,2,14655,211.0,36.0,25.0,1,1,30,738.64,664.7760000000001,123.864
0,33,0,2610,13.0,465.0,1.0,1,1,36,1964.92,1768.428,246.492
0,32,0,15000,168.0,132.0,23.0,1,1,42,1276.56,1148.904,177.65599999999998
0,32,0,6015,72.0,168.0,19.0,1,1,39,915.48,823.932,141.548
0,32,0,0,0.0,0.0,0.0,1,2,30,0.0,0.0,60.0
0,33,0,0,69.49568827850527,0.0,0.0,1,2,40,0.0,0.0,60.0
0,32,0,0,0.0,0.0,0.0,1,2,44,0.0,0.0,60.0
0,32,0,7023,113.0,366.0,36.0,1,1,40,1968.12,1771.308,246.812
0,32,0,10980,140.0,0.0,40.0,1,1,32,444.8,400.32,94.48
0,32,0,6233,61.0,90.0,30.0,1,1,44,688.23,619.4069999999999,118.823
0,28,0,470,33.0,0.0,10.0,1,2,36,22.635,20.3715,60.0
0,31,7,9950,79.0,0.0,35.0,1,1,44,250.725,225.6525,75.0725
1,31,0,5333,84.0,8.0,17.0,1,1,33,279.765,251.7885,77.9765
0,29,0,2355,8.0,0.0,7.0,1,1,32,94.52,85.068,60.0
1,30,0,2505,27.0,0.0,9.0,1,2,38,113.94,102.546,61.394
0,31,0,1783,30.0,16.0,24.0,1,2,31,136.52,122.868,63.652
0,31,0,0,0.0,0.0,0.0,1,2,39,0.0,0.0,60.0
0,31,0,0,0.0,0.0,0.0,1,1,31,0.0,0.0,60.0
0,28,0,6300,83.0,0.0,15.0,1,1,44,159.575,143.6175,65.9575
0,31,0,0,0.0,0.0,0.0,1,2,35,0.0,0.0,60.0
0,31,0,0,0.0,0.0,0.0,1,1,38,0.0,0.0,60.0
0,26,2,15590,224.0,0.0,73.0,1,1,44,711.63,640.467,121.163
0,29,2,6480,102.0,253.0,26.0,2,1,37,1434.69,1291.221,193.469
0,31,0,3233,68.0,0.0,21.0,1,1,37,148.545,133.6905,64.8545
0,30,0,1180,30.0,20.0,13.0,1,2,33,128.4,115.56,62.84
0,31,0,2295,39.0,157.0,16.0,1,1,33,811.53,730.377,131.153
0,22,0,830,22.0,175.0,4.0,2,1,35,825.84,743.2560000000001,132.584
0,21,0,1083,25.0,12.0,61.0,1,1,32,57.7,51.93,60.0
0,22,0,215,11.0,0.0,3.0,1,2,42,10.17,9.153,60.0
0,21,0,0,0.0,3.0,0.0,1,2,37,7.5,6.75,60.0
0,20,0,740,18.0,1.0,6.0,1,1,44,38.61,34.749,60.0
0,20,0,2740,47.0,0.0,16.0,1,1,34,111.48,100.332,61.148
0,13,0,1210,12.0,10.0,7.0,1,1,43,99.99,89.991,60.0
0,12,0,5908,127.0,67.0,35.0,2,1,35,700.425,630.3825,120.0425
0,10,0,8448,157.0,55.0,33.0,1,1,36,352.625,317.3625,85.2625
0,11,2,2368,31.0,13.0,12.0,1,1,35,147.96,133.164,64.796
0,4,0,3905,26.0,197.0,3.0,1,1,34,945.24,850.716,144.524
0,4,0,1003,5.0,0.0,4.0,1,1,42,45.36,40.824,60.0
0,36,1,4665,75.0,19.0,30.0,1,1,36,298.8,268.92,79.88
0,37,0,613,9.0,21.0,17.0,1,2,30,122.49,110.241,62.249
0,35,1,2748,64.0,373.0,37.0,1,1,40,1805.04,1624.536,230.504
0,36,1,4493,70.0,15.0,48.0,1,1,32,333.465,300.1185,83.3465
0,36,1,2688,62.0,16.0,46.0,1,1,35,239.25,215.325,73.925
0,36,2,4070,86.0,46.0,41.0,1,1,42,350.24,315.216,85.024
0,36,1,2655,43.0,299.0,31.0,1,1,35,1303.92,1173.528,180.392
0,35,3,9410,125.0,158.0,56.0,1,1,43,1013.4,912.06,151.34
0,36,1,14068,173.0,14.0,57.0,1,1,39,625.64,563.076,112.564
0,36,2,4810,87.0,16.0,38.0,1,1,44,259.88,233.892,75.988
0,36,1,6213,99.0,21.0,25.0,1,1,42,378.54,340.686,87.854
0,36,0,2533,58.0,22.0,30.0,1,2,34,191.64,172.476,69.164
0,36,4,15435,229.0,68.0,45.0,2,1,42,898.56,808.704,139.856
0,36,2,3390,31.0,497.0,21.0,1,1,43,2124.84,1912.356,262.48400000000004
0,35,1,15780,186.0,164.0,43.0,1,1,37,1456.47,1310.823,195.647
0,35,2,6795,90.0,200.0,39.0,1,1,42,1075.4,967.86,157.54
0,35,0,1170,18.0,14.0,24.0,1,2,36,116.46,104.814,61.646
0,36,0,1005,18.0,27.0,21.0,1,2,43,167.535,150.7815,66.7535
1,35,0,295,4.0,14.0,13.0,1,2,33,76.455,68.8095,60.0
0,35,1,7803,131.0,398.0,56.0,1,1,39,2148.03,1933.227,264.803
0,35,2,11760,158.0,25.0,60.0,1,1,37,576.72,519.048,107.672
0,35,2,7013,79.0,122.0,50.0,1,1,40,868.14,781.326,136.814
0,31,0,1250,51.0,30.0,30.0,1,2,44,193.545,174.1905,69.3545
0,34,9,10730,97.0,15.0,55.0,1,1,32,308.175,277.3575,80.8175
0,34,2,6113,102.0,40.0,37.0,1,1,42,459.675,413.7075,95.9675
0,32,1,3135,26.0,14.0,27.0,1,1,36,182.44,164.196,68.244
0,33,0,3285,45.0,23.0,29.0,1,2,31,253.35,228.015,75.335
1,34,0,2563,48.0,48.0,44.0,1,2,31,296.44,266.796,79.64399999999999
0,34,0,428,6.0,14.0,15.0,1,2,42,73.36,66.024,60.0
0,34,1,1963,29.0,14.0,19.0,1,1,44,135.68,122.112,63.568000000000005
0,31,2,7080,101.0,28.0,35.0,1,1,33,249.525,224.5725,74.9525
0,34,0,923,11.0,23.0,17.0,1,2,35,80.85,72.765,60.0
0,34,2,633,8.0,18.0,15.0,1,1,35,36.615,32.9535,60.0
0,29,4,16370,242.0,14.0,93.0,1,1,42,810.54,729.4860000000001,131.054
0,32,4,7260,120.0,285.0,46.0,2,1,34,1614.6,1453.14,211.46
0,34,1,4013,86.0,16.0,41.0,1,1,33,256.455,230.8095,75.6455
1,33,0,1960,48.0,52.0,33.0,1,2,44,288.32,259.488,78.832
0,34,1,3075,57.0,189.0,36.0,1,1,33,991.44,892.296,149.144
0,25,2,1610,40.0,207.0,24.0,2,1,31,1005.75,905.175,150.575
0,24,1,1863,43.0,44.0,81.0,1,1,42,157.65,141.885,65.765
0,25,0,995,29.0,24.0,20.0,1,2,44,154.08,138.672,65.408
0,24,0,1120,14.0,35.0,16.0,1,2,36,115.85,104.265,61.585
0,23,1,1520,36.0,33.0,26.0,1,1,42,218.52,196.668,71.852
0,23,1,3520,65.0,22.0,36.0,1,1,36,231.4,208.26,73.14
0,16,1,1990,30.0,42.0,27.0,1,1,31,279.9,251.91,77.99
0,15,2,6688,145.0,99.0,55.0,2,1,39,920.315,828.2835,142.0315
0,13,1,9228,175.0,87.0,53.0,1,1,30,452.575,407.3175,95.2575
0,14,4,3148,49.0,45.0,32.0,1,1,33,307.88,277.092,80.788
0,7,2,4685,44.0,229.0,23.0,1,1,32,1105.16,994.644,160.516
1,7,2,1783,23.0,14.0,20.0,1,1,44,128.24,115.416,62.824
0,36,0,3465,55.0,0.0,10.0,1,1,31,158.4,142.56,65.84
0,37,0,0,0.0,0.0,0.0,1,2,42,0.0,0.0,60.0
0,35,0,1548,44.0,331.0,7.0,1,1,31,1561.14,1405.026,206.114
0,36,0,3293,50.0,0.0,18.0,1,1,33,183.865,165.4785,68.3865
0,36,0,1488,42.0,0.0,16.0,1,1,41,84.15,75.735,60.0
0,36,0,2870,66.0,4.0,11.0,1,1,34,150.12,135.108,65.012
0,36,0,1455,23.0,257.0,1.0,1,1,39,1087.12,978.408,158.71200000000002
0,35,0,8210,105.0,116.0,26.0,1,1,35,796.6,716.94,129.66
0,36,0,12868,153.0,0.0,27.0,1,1,39,520.84,468.756,102.084
0,36,0,3610,67.0,0.0,8.0,1,1,39,147.08,132.372,64.708
0,36,0,5013,79.0,0.0,13.0,1,1,37,229.14,206.226,72.914
0,36,0,1333,38.0,0.0,4.0,1,2,35,54.84,49.356,60.0
0,36,0,14235,209.0,26.0,15.0,1,1,40,681.76,613.5840000000001,118.176
0,36,0,2190,11.0,455.0,5.0,1,1,36,1908.04,1717.236,240.804
0,35,0,14580,166.0,122.0,13.0,1,1,40,1212.57,1091.313,171.257
0,35,0,5595,70.0,158.0,9.0,1,1,39,858.6,772.74,135.86
0,35,0,0,0.0,0.0,0.0,1,2,30,0.0,0.0,60.0
0,36,0,0,0.0,0.0,0.0,1,2,42,0.0,0.0,60.0
0,35,0,0,69.49568827850527,0.0,0.0,1,2,34,0.0,0.0,60.0
0,35,0,6603,111.0,356.0,26.0,1,1,36,1904.13,1713.717,240.413
0,35,0,10560,138.0,0.0,30.0,1,1,42,427.92,385.128,92.792
0,35,0,5813,59.0,80.0,20.0,1,1,33,624.24,561.816,112.424
0,31,0,50,2.0,0.0,1.0,1,2,43,2.34,2.106,60.0
0,34,5,9530,77.0,0.0,25.0,1,1,38,240.175,216.1575,74.0175
0,34,0,4913,82.0,0.0,7.0,1,1,40,224.775,202.2975,72.4775
0,32,0,1935,6.0,0.0,2.0,1,1,40,77.64,69.876,60.0
0,33,0,2085,25.0,0.0,9.0,1,2,42,94.95,85.455,60.0
1,34,0,1363,28.0,6.0,14.0,1,2,38,79.64,71.676,60.0
0,34,0,0,0.0,0.0,0.0,1,2,33,0.0,0.0,60.0
0,34,0,0,0.0,0.0,0.0,1,1,31,0.0,0.0,60.0
0,31,0,5880,81.0,0.0,5.0,1,1,40,149.025,134.1225,64.9025
1,34,0,0,0.0,0.0,0.0,1,2,30,0.0,0.0,60.0
0,34,0,0,0.0,0.0,0.0,1,1,38,0.0,0.0,60.0
0,29,0,15170,222.0,0.0,63.0,1,1,39,692.64,623.376,119.264
0,32,0,6060,100.0,243.0,16.0,2,1,33,1370.7,1233.63,187.07
0,34,0,2813,66.0,0.0,11.0,1,1,43,129.555,116.5995,62.9555
0,33,0,760,28.0,10.0,3.0,1,2,37,71.52,64.368,60.0
0,34,0,1875,37.0,147.0,6.0,1,1,32,747.54,672.7860000000001,124.754
0,25,0,1903,20.0,165.0,8.0,2,1,43,829.035,746.1315,132.9035
0,24,0,663,23.0,2.0,51.0,1,1,41,22.15,19.935,60.0
0,25,0,0,0.0,0.0,0.0,1,2,32,0.0,0.0,60.0
0,24,0,0,0.0,0.0,0.0,1,2,40,0.0,0.0,60.0
0,23,0,0,0.0,0.0,0.0,1,1,43,0.0,0.0,60.0
0,23,0,2320,45.0,0.0,6.0,1,1,30,94.6,85.14,60.0
0,16,0,0,0.0,0.0,0.0,1,1,41,0.0,0.0,60.0
0,15,0,5488,125.0,57.0,25.0,2,1,44,622.215,559.9935,112.2215
0,13,0,8028,155.0,45.0,23.0,1,1,34,317.075,285.3675,81.7075
0,14,0,1948,29.0,3.0,2.0,1,1,39,91.08,81.97200000000001,60.0
0,7,0,3485,24.0,187.0,21.0,1,1,42,888.36,799.5239999999999,138.836
0,7,0,0,0.0,0.0,0.0,1,1,41,0.0,0.0,60.0
0,37,0,4180,71.0,30.0,19.0,1,1,33,290.04,261.036,79.00399999999999
0,38,0,128,5.0,32.0,6.0,1,2,32,133.32,119.988,63.332
0,36,0,2263,60.0,384.0,26.0,1,1,30,1628.92,1466.0279999999998,212.892
0,37,0,4008,66.0,26.0,37.0,1,1,33,367.07,330.36300000000006,86.70700000000001
0,37,0,2203,58.0,27.0,35.0,1,1,38,223.245,200.9205,72.3245
0,37,1,3585,82.0,57.0,30.0,1,1,38,374.68,337.212,87.46799999999999
0,37,0,2170,39.0,310.0,20.0,1,1,36,1328.36,1195.524,182.836
0,36,2,8925,121.0,169.0,45.0,1,1,38,1037.84,934.056,153.784
0,37,0,13583,169.0,25.0,46.0,1,1,31,650.08,585.072,115.008
0,37,1,4325,83.0,27.0,27.0,1,1,35,284.32,255.888,78.432
0,37,0,5728,95.0,32.0,14.0,1,1,41,360.92,324.828,86.09200000000001
0,37,0,2048,54.0,33.0,19.0,1,2,41,216.08,194.472,71.608
0,37,3,14950,225.0,79.0,34.0,1,1,42,923.0,830.7,142.3
0,37,1,2905,27.0,508.0,10.0,1,1,37,2149.28,1934.352,264.928
0,36,0,15295,182.0,175.0,32.0,1,1,40,1483.965,1335.5685,198.3965
0,36,1,6310,86.0,211.0,28.0,1,1,39,1099.84,989.856,159.984
0,36,0,685,14.0,25.0,13.0,1,2,42,143.955,129.5595,64.3955
0,37,0,520,14.0,38.0,10.0,1,2,33,173.36,156.024,67.336
0,36,0,0,0.0,25.0,0.0,1,2,33,112.5,101.25,61.25
0,36,0,7318,127.0,409.0,45.0,1,1,42,1933.8,1740.42,243.38
0,36,1,11275,154.0,36.0,49.0,1,1,40,375.725,338.1525,87.5725
0,36,1,6528,75.0,133.0,39.0,1,1,31,895.635,806.0715,139.5635
0,32,0,765,47.0,41.0,19.0,1,2,44,196.48,176.832,69.648
0,35,8,10245,93.0,26.0,44.0,2,1,33,194.07,174.66299999999998,69.407
1,35,1,5628,98.0,51.0,26.0,1,1,39,487.17,438.453,98.717
0,33,0,2650,22.0,25.0,16.0,1,1,32,206.88,186.192,70.688
1,34,0,2800,41.0,34.0,18.0,1,2,32,249.64,224.676,74.964
0,35,0,2078,44.0,59.0,33.0,1,2,44,320.88,288.79200000000003,82.088
0,35,0,0,0.0,25.0,0.0,1,2,34,100.0,90.0,60.0
0,35,0,1478,25.0,25.0,8.0,1,1,42,100.075,90.0675,60.0075
0,32,1,6595,97.0,39.0,24.0,1,1,38,158.88,142.99200000000002,65.888
0,35,0,438,7.0,34.0,6.0,1,2,34,96.125,86.5125,60.0
0,35,1,148,4.0,29.0,4.0,1,1,41,45.78,41.202,60.0
0,30,3,15885,238.0,25.0,82.0,1,1,39,838.035,754.2315,133.8035
0,33,3,6775,116.0,296.0,35.0,2,1,30,1642.095,1477.8855,214.2095
0,35,0,3528,82.0,27.0,30.0,1,1,35,252.4,227.16,75.24
0,34,0,1475,44.0,63.0,22.0,1,2,35,312.76,281.48400000000004,81.27600000000001
0,35,0,2590,53.0,200.0,25.0,1,1,36,1018.935,917.0415,151.8935
0,26,1,1125,36.0,218.0,13.0,2,1,31,1033.245,929.9205,153.3245
0,25,0,1378,39.0,55.0,70.0,1,1,36,172.925,155.6325,67.2925
0,26,0,510,25.0,35.0,9.0,1,2,34,161.4,145.26,66.14
0,25,0,635,10.0,46.0,5.0,1,2,37,131.125,118.0125,63.1125
0,24,0,1035,32.0,44.0,15.0,1,1,38,246.015,221.4135,74.6015
0,24,0,3035,61.0,33.0,25.0,1,1,41,255.84,230.256,75.584
0,17,0,1505,26.0,53.0,16.0,1,1,31,307.395,276.6555,80.7395
0,16,1,6203,141.0,110.0,44.0,2,1,42,780.48,702.432,128.048
0,14,0,8743,171.0,98.0,42.0,1,1,38,280.71,252.639,78.071
0,15,3,2663,45.0,56.0,21.0,1,1,30,332.32,299.088,83.23200000000001
0,8,1,4200,40.0,240.0,12.0,1,1,41,1129.6,1016.64,162.96
1,8,1,1298,19.0,25.0,9.0,1,1,33,152.68,137.412,65.268
0,35,0,3950,59.0,0.0,11.0,1,1,36,180.405,162.3645,68.0405
0,36,0,0,0.0,0.0,0.0,1,2,41,0.0,0.0,60.0
0,34,0,2033,48.0,320.0,18.0,1,1,30,1533.645,1380.2805,203.3645
0,35,0,3778,54.0,0.0,29.0,1,1,37,210.76,189.68400000000003,71.07600000000001
0,35,0,1973,46.0,0.0,27.0,1,1,38,111.045,99.9405,61.1045
0,35,0,3355,70.0,0.0,22.0,1,1,32,154.125,138.7125,65.4125
0,35,0,1940,27.0,246.0,12.0,1,1,39,1062.68,956.412,156.268
0,34,0,8695,109.0,105.0,37.0,1,1,33,772.16,694.944,127.216
0,35,0,13353,157.0,0.0,38.0,1,1,32,540.4,486.36,104.04
0,35,0,4095,71.0,0.0,19.0,1,1,35,166.64,149.976,66.664
0,35,0,5498,83.0,0.0,6.0,1,1,33,251.145,226.0305,75.1145
0,35,0,1818,42.0,0.0,11.0,1,2,31,74.4,66.96,60.0
0,35,1,14720,213.0,15.0,26.0,1,1,44,739.485,665.5365,123.9485
0,35,0,2675,15.0,444.0,2.0,1,1,37,1883.6,1695.24,238.36
0,34,0,15065,170.0,111.0,24.0,1,1,32,1185.075,1066.5675,168.5075
0,34,0,6080,74.0,147.0,20.0,1,1,39,834.16,750.7439999999999,133.416
0,34,0,455,2.0,0.0,5.0,1,2,30,20.565,18.5085,60.0
0,35,0,290,2.0,0.0,2.0,1,2,41,13.14,11.826,60.0
0,34,0,0,69.49568827850527,0.0,0.0,1,2,37,0.0,0.0,60.0
0,34,0,7088,115.0,345.0,37.0,1,1,34,1876.635,1688.9715,237.6635
0,34,0,11045,142.0,0.0,41.0,1,1,41,447.48,402.732,94.748
0,34,0,6298,63.0,69.0,31.0,1,1,44,596.745,537.0705,109.6745
0,30,0,535,35.0,0.0,11.0,1,2,43,25.65,23.085,60.0
0,33,6,10015,81.0,0.0,36.0,1,1,44,252.4,227.16,75.24
0,33,0,5398,86.0,0.0,18.0,1,1,43,246.78,222.102,74.678
0,31,0,2420,10.0,0.0,8.0,1,1,36,97.2,87.48,60.0
1,32,0,2570,29.0,0.0,10.0,1,2,36,116.955,105.2595,61.6955
0,33,0,1848,32.0,0.0,25.0,1,2,35,75.2,67.68,60.0
0,33,0,0,0.0,0.0,0.0,1,2,32,0.0,0.0,60.0
0,33,0,1248,13.0,0.0,3.0,1,1,30,50.44,45.396,60.0
0,30,0,6365,85.0,0.0,16.0,1,1,34,161.25,145.125,66.125
0,33,0,0,0.0,0.0,0.0,1,2,44,0.0,0.0,60.0
0,33,0,0,0.0,0.0,0.0,1,1,32,0.0,0.0,60.0
0,28,1,15655,226.0,0.0,74.0,1,1,38,714.645,643.1805,121.4645
0,31,1,6545,104.0,232.0,27.0,2,1,36,1343.205,1208.8845,184.3205
0,33,0,3298,70.0,0.0,22.0,1,1,37,151.56,136.404,65.156
0,32,0,1245,32.0,0.0,14.0,1,2,41,51.08,45.972,60.0
0,33,0,2360,41.0,136.0,17.0,1,1,41,720.045,648.0405,122.0045
0,24,0,895,24.0,154.0,5.0,2,1,38,734.355,660.9195,123.4355
0,23,0,1148,27.0,0.0,62.0,1,1,38,29.375,26.4375,60.0
0,24,0,280,13.0,0.0,1.0,1,2,42,13.185,11.8665,60.0
0,23,0,0,0.0,0.0,0.0,1,2,33,0.0,0.0,60.0
0,22,0,805,20.0,0.0,7.0,1,1,38,45.375,40.8375,60.0
0,22,0,2805,49.0,0.0,17.0,1,1,32,114.16,102.744,61.416
0,15,0,1275,14.0,0.0,8.0,1,1,30,58.005,52.2045,60.0
0,14,0,5973,129.0,46.0,36.0,2,1,31,588.61,529.749,108.861
0,12,0,8513,159.0,34.0,34.0,1,1,32,301.8,271.62,80.18
0,13,1,2433,33.0,0.0,13.0,1,1,44,98.64,88.77600000000001,60.0
0,6,0,3970,28.0,176.0,4.0,1,1,30,971.91,874.7189999999999,147.191
1,6,0,1068,7.0,0.0,1.0,1,1,31,48.375,43.5375,60.0
0,36,0,4255,66.0,7.0,18.0,1,1,39,225.945,203.3505,72.5945
0,37,0,0,0.0,9.0,0.0,1,2,40,40.5,36.45,60.0
0,35,0,2338,55.0,361.0,25.0,1,1,32,1732.185,1558.9665,223.2185
0,36,0,4083,61.0,3.0,36.0,1,1,42,244.42,219.978,74.442
0,36,0,2278,53.0,4.0,34.0,1,1,36,150.205,135.1845,65.0205
0,36,0,3660,77.0,34.0,29.0,1,1,31,321.165,289.0485,82.1165
0,36,0,2245,34.0,287.0,19.0,1,1,42,1239.16,1115.244,173.916
0,35,1,9000,116.0,146.0,44.0,1,1,32,948.64,853.7760000000001,144.864
0,36,0,13658,164.0,2.0,45.0,1,1,33,560.88,504.792,106.088
0,36,0,4400,78.0,4.0,26.0,1,1,44,195.12,175.608,69.512
0,36,0,5803,90.0,9.0,13.0,1,1,38,305.685,275.1165,80.5685
1,36,0,2123,49.0,10.0,18.0,1,2,36,126.88,114.192,62.688
0,36,2,15025,220.0,56.0,33.0,1,1,43,833.8,750.42,133.38
0,36,0,2980,22.0,485.0,9.0,1,1,33,2060.08,1854.072,256.008
0,35,0,15370,177.0,152.0,31.0,1,1,43,1383.615,1245.2535,188.3615
0,35,1,6385,81.0,188.0,27.0,1,1,34,1010.64,909.576,151.064
0,35,2,760,9.0,2.0,12.0,1,2,32,43.605,39.2445,60.0
0,36,3,595,9.0,15.0,9.0,1,2,31,94.68,85.212,60.0
0,35,4,0,0.0,2.0,0.0,1,2,33,9.0,8.1,60.0
0,35,5,7393,122.0,386.0,44.0,1,1,31,2075.175,1867.6575,257.5175
0,35,6,11350,149.0,13.0,48.0,1,1,40,511.96,460.764,101.196
0,35,7,6603,70.0,110.0,38.0,1,1,41,795.285,715.7565,129.5285
0,31,8,840,42.0,18.0,18.0,1,2,33,120.69,108.621,62.069
0,34,7,10320,88.0,3.0,43.0,1,1,33,267.7,240.93,76.77
0,34,0,5703,93.0,28.0,25.0,1,1,42,386.82,348.13800000000003,88.682
0,32,0,2725,17.0,2.0,15.0,1,1,34,117.68,105.912,61.768
0,33,0,2875,36.0,11.0,17.0,1,2,35,180.495,162.4455,68.0495
1,34,0,2153,39.0,36.0,32.0,1,2,32,231.68,208.512,73.168
0,34,0,0,0.0,2.0,0.0,1,2,37,8.0,7.2,60.0
0,34,0,1553,20.0,2.0,7.0,1,1,36,70.92,63.828,60.0
0,31,0,6670,92.0,16.0,23.0,1,1,35,209.05,188.145,70.905
0,34,0,513,2.0,11.0,5.0,1,2,41,40.375,36.3375,60.0
